ID,Title,Tags,Rating,Solved,Accepted
1333F,Kate and imperfection,"greedy, implementation, math, number theory, sortings, two pointers",1500,2079,0
1333E,Road to 1600,"brute force, constructive algorithms",1500,618,0
1333D,Challenges in school №41,"brute force, constructive algorithms, games, graphs, greedy, implementation",1500,2213,0
1333C,Eugene and an array,"binary search, data structures, hashing, implementation, two pointers",1500,5657,0
1333B,Kind Anton,"greedy, implementation",1500,12318,0
1333A,Little Artem,constructive algorithms,1500,13667,0
1332G,No Monotone Triples,data structures,3000,118,0
1332F,Independent Set,"dfs and similar, dp, trees",2500,540,0
1332E,Height All the Same,"combinatorics, constructive algorithms, math, matrices",2100,2145,0
1332D,Walk on Matrix,"bitmasks, constructive algorithms, math",1700,5166,0
1332C,K-Complete Word,"dfs and similar, dsu, greedy, implementation, strings",1500,8167,0
1332B,Composite Coloring,"brute force, constructive algorithms, greedy, math, number theory",1500,9351,0
1332A,Exercising Walk,"greedy, implementation, math",1200,13146,0
1331H,It's showtime,,1500,405,1
1331G,Lingua Romana,,1500,345,1
1331F,Elementary!,"brute force, dp, strings",1500,365,1
1331E,Jordan Smiley,"dfs and similar, geometry, implementation",1500,907,1
1331D,Again?,implementation,1500,9545,1
1331C,...And after happily lived ever they,bitmasks,1500,2456,1
1331B,Limericks,"math, number theory",1500,5334,1
1331A,Is it rated?,,1500,12215,1
1330B,Dreamoon Likes Permutations,"implementation, math",1400,8241,0
1330A,Dreamoon and Ranking Collection,implementation,1000,12269,0
1329E,Dreamoon Loves AA,"binary search, greedy",3300,29,0
1329D,Dreamoon Likes Strings,"constructive algorithms, data structures",3000,110,1
1329C,Drazil Likes Heap,"constructive algorithms, data structures, greedy, implementation",2400,971,1
1329B,Dreamoon Likes Sequences,"bitmasks, combinatorics, math",1900,3700,1
1329A,Dreamoon Likes Coloring,"constructive algorithms, greedy, implementation, math",1800,5262,1
1328F,Make k Equal,greedy,2400,1792,0
1328E,Tree Queries,"dfs and similar, graphs, trees",2100,3578,0
1328D,Carousel,"constructive algorithms, dp, graphs, greedy, math",1800,6527,0
1328C,Ternary XOR,"greedy, implementation",1200,14822,0
1328B,K-th Beautiful String,"binary search, brute force, combinatorics, implementation, math",1300,13958,0
1328A,Divisibility Problem,math,800,24031,0
1327G,Letters and Question Marks,"bitmasks, dp, string suffix structures",2900,202,0
1327F,AND Segments,"bitmasks, combinatorics, data structures, dp, two pointers",2500,607,0
1327E,Count The Blocks,"combinatorics, dp, math",1800,4897,0
1327D,Infinite Path,"brute force, dfs and similar, graphs, math, number theory",2200,2014,0
1327C,Game with Chips,"constructive algorithms, implementation",1600,7922,0
1327B,Princesses and Princes,"brute force, graphs, greedy",1300,11615,0
1327A,Sum of Odd Integers,math,1100,16031,0
1326G,Spiderweb Trees,"dp, geometry, trees",3600,13,0
1326F2,Wise Men (Hard Version),"bitmasks, dp, math",3200,111,1
1326F1,Wise Men (Easy Version),"bitmasks, brute force, dp, meet-in-the-middle",2600,426,1
1326E,Bombs,"data structures, two pointers",2400,1136,1
1326D2,Prefix-Suffix Palindrome (Hard version),"binary search, greedy, hashing, string suffix structures, strings",1800,4936,1
1326D1,Prefix-Suffix Palindrome (Easy version),"hashing, string suffix structures, strings",1500,6823,1
1326C,Permutation Partitions,"combinatorics, greedy, math",1300,9589,1
1326B,Maximums,"implementation, math",900,13968,1
1326A,Bad Ugly Numbers,"constructive algorithms, number theory",1000,14156,1
1325F,Ehab's Last Theorem,"constructive algorithms, dfs and similar, graphs, greedy",2600,841,0
1325E,Ehab's REAL Number Theory Problem,"brute force, dfs and similar, graphs, number theory, shortest paths",2700,1011,0
1325D,Ehab the Xorcist,"bitmasks, constructive algorithms, greedy, number theory",1700,6031,0
1325C,Ehab and Path-etic MEXs,"constructive algorithms, dfs and similar, greedy, trees",1500,7404,0
1325B,CopyCopyCopyCopyCopy,"greedy, implementation",800,15708,0
1325A,EhAb AnD gCd,"constructive algorithms, greedy, number theory",800,15802,0
1324F,Maximum White Subtree,"dfs and similar, dp, graphs, trees",2000,3084,0
1324E,Sleeping Schedule,"dp, implementation",1700,5209,0
1324D,Pair of Topics,"binary search, data structures, sortings, two pointers",1400,9387,0
1324C,Frog Jumps,"binary search, data structures, dfs and similar, greedy, implementation",1100,12192,0
1324B,Yet Another Palindrome Problem,"brute force, strings",1200,13095,0
1324A,Yet Another Tetris Problem,"implementation, number theory",1000,14322,0
1323B,Count Subrectangles,"binary search, greedy, implementation",1500,4778,0
1323A,Even Subset Sum Problem,"brute force, dp, greedy, implementation",700,9748,0
1322F,Assigning Fares,"dp, dp, dp, trees",3500,19,0
1322E,Median Mountain Range,data structures,3300,56,0
1322D,Reality Show,"bitmasks, dp",2800,250,0
1322C,Instant Noodles,"graphs, hashing, math, number theory",2300,974,0
1322B,Present,"binary search, bitmasks, constructive algorithms, data structures, math, sortings",2100,1997,0
1322A,Unusual Competitions,greedy,1300,7264,0
1321C,Remove Adjacent,"brute force, constructive algorithms, greedy, strings",1600,4916,0
1321A,Contest for Robots,greedy,900,8804,0
1320F,Blocks and Sensors,brute force,3300,31,0
1320E,Treeland and Viruses,"data structures, dfs and similar, dp, shortest paths, trees",2900,220,0
1320D,Reachable Strings,"data structures, hashing, strings",2500,614,0
1320C,World of Darkraft: Battle for Azathoth,"brute force, data structures, sortings",2000,1776,0
1320B,Navigation System,"dfs and similar, graphs, shortest paths",1800,3508,0
1320A,Journey Planning,"data structures, dp, greedy, math, sortings",1400,7564,0
1316F,Battalion Strength,"data structures, divide and conquer, probabilities",2800,228,0
1316E,Team Building,"bitmasks, dp, greedy, sortings",2300,1362,0
1316D,Nash Matrix,"constructive algorithms, dfs and similar, graphs, implementation",2000,2079,0
1316C,Primitive Primes,"constructive algorithms, math, ternary search",1700,4497,0
1316B,String Modification,"brute force, constructive algorithms, implementation, sortings, strings",1400,6536,0
1316A,Grade Allocation,implementation,700,11806,0
1315C,Restoring Permutation,greedy,1200,4930,0
1315B,Homecoming,"binary search, dp, greedy, strings",1300,4568,0
1315A,Dead Pixel,implementation,700,7298,0
1313E,Concatenation with intersection,"data structures, hashing, strings, two pointers",2800,198,0
1313D,Happy New Year,"bitmasks, dp, implementation",2600,400,0
1313C2,Skyscrapers (hard version),"data structures, dp, greedy",1900,2849,0
1313C1,Skyscrapers (easy version),"brute force, data structures, dp, greedy",1500,5002,0
1313B,Different Rules,"constructive algorithms, greedy, implementation, math",1700,3861,0
1313A,Fast Food Restaurant,"brute force, greedy, implementation",900,8957,0
1312G,Autocompletion,"data structures, dfs and similar, dp",2600,410,0
1312F,Attack on Red Kingdom,"games, two pointers",2500,385,0
1312E,Array Shrinking,"dp, greedy",2100,2527,0
1312D,Count the Arrays,"combinatorics, math",1700,4752,0
1312C,Adding Powers,"bitmasks, greedy, implementation, math, number theory, ternary search",1400,8175,0
1312B,Bogosort,"constructive algorithms, sortings",1000,12187,0
1312A,Two Regular Polygons,"geometry, greedy, math, number theory",800,13749,0
1311F,Moving Points,"data structures, divide and conquer, implementation, sortings",2100,1873,0
1311E,Construct the Binary Tree,"brute force, constructive algorithms, trees",2400,1018,0
1311D,Three Integers,"brute force, math",1900,4609,0
1311C,Perform the Combo,brute force,1300,8677,0
1311B,WeirdSort,"dfs and similar, sortings",1200,9926,0
1311A,Add Odd or Subtract Even,"greedy, implementation, math",700,16587,0
1310F,Bad Cryptography,"math, number theory",3300,26,1
1310E,Strange Function,dp,2900,94,1
1310D,Tourism,"dp, graphs, probabilities",2300,651,1
1310C,Au Pont Rouge,"binary search, dp, strings",2800,173,1
1310B,Double Elimination,"dp, implementation",2500,288,1
1310A,Recommendations,"data structures, greedy, sortings",1700,2833,1
