Tags/Difficult ,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3800
implementation,72228,219152,660602,1233263,1213391,1249442,1281155,1100913,864465,675775,627995,340048,296658,294416,108342,81564,52741,32278,24566,20721,20708,11019,9899,4855,1529,981,477,339,76,198,37,0,0
math,0,54250,322731,583905,466172,639740,689364,552303,670736,385276,399556,272131,347211,161214,122027,87226,82521,65010,47763,40309,25573,24134,19555,10575,5991,1777,3166,877,961,994,154,0,0
greedy,0,22561,133469,373550,284899,539887,422471,531231,598538,424998,504067,381243,264963,283885,144600,150939,75768,53128,53821,40883,25348,11974,7443,5170,3334,1612,1296,79,498,0,95,65,0
dp,0,22561,9748,26701,37558,48354,94041,120459,168197,155853,210156,199975,214107,195445,134976,164838,129765,101256,74506,68899,49555,42461,22321,17519,13217,2438,2131,1334,744,618,266,54,0
data structures,0,0,0,0,0,22178,64991,57997,98650,78829,173225,124690,145378,98987,127878,97802,106968,63263,71575,55693,38244,37068,29835,13636,8891,4797,4248,1914,1336,207,383,88,0
brute force,0,37606,125348,469600,230539,344846,366105,504750,375649,242272,256312,217932,189343,115082,92261,71972,46782,33634,15656,18903,14971,11937,5281,6275,3728,585,496,59,275,0,0,0,0
constructive algorithms,0,0,26980,146244,117754,193847,172148,212265,234832,173646,224640,200916,175567,115637,78417,79251,35295,45145,31759,21844,23297,10032,8985,7283,2364,1331,1223,766,56,476,269,69,0
graphs,0,0,0,11019,9434,29032,22835,20727,75584,53566,132697,108930,109645,88993,74178,86500,66522,40234,44333,35027,24658,18516,13631,11431,5864,1288,1455,473,743,707,220,0,0
sortings,0,14890,24977,78591,187684,313728,166914,303026,192736,223168,196070,112486,96189,113248,76318,46597,38107,33931,27968,13361,11879,8017,2938,1179,1704,441,352,0,0,0,0,0,0
binary search,0,0,0,22134,14015,9691,86137,102557,150896,103533,131392,151138,148870,108698,90044,49243,51824,36814,31223,30644,11712,9821,5209,5381,913,2019,579,521,276,74,211,24,0
dfs and similar,0,0,0,0,0,23691,44867,26707,85172,82581,184864,107519,107193,70672,64474,78521,70964,45814,40733,40428,24272,14278,7821,9053,3636,1633,1082,301,322,232,59,0,0
trees,0,0,0,0,0,0,0,8927,25493,15233,74370,49597,61045,40307,45032,53469,60453,36078,34613,39938,19816,15069,9926,9934,5292,3484,1293,1393,776,348,274,13,0
strings,0,66490,96894,289460,327758,221491,378076,169317,137653,74492,106768,95755,67842,62205,50992,36178,18611,23410,12269,10892,5291,7967,6866,2530,2368,669,535,672,530,0,263,0,0
number theory,0,0,19457,61557,75952,128547,105244,102847,152531,87839,117968,111965,96433,49115,43129,37768,21168,21712,7929,32520,19714,8238,7020,1629,2459,1653,1699,216,149,292,0,69,0
combinatorics,0,0,0,8339,9620,21787,29622,0,111766,33991,74909,32597,74544,58986,38516,20644,25514,27683,19598,17748,16388,11769,6532,6222,2374,526,1310,505,228,536,0,0,0
*special,0,0,0,0,0,0,0,6553,5026,6854,37542,18102,39773,132199,26911,16162,6966,10261,7917,3105,1714,618,434,138,151,33,0,0,0,0,0,0,0
geometry,0,0,12138,16778,27985,21755,64986,28203,54251,41906,26272,43658,31127,20175,20720,14340,14079,13184,8271,9825,6997,5226,4776,2603,2144,1050,301,373,146,35,243,13,166
bitmasks,0,0,0,0,5936,19589,16838,42039,25174,31573,37029,30447,30051,31719,31017,34235,29146,23833,9391,24261,9843,6887,4869,5042,2836,390,418,419,200,191,0,0,0
two pointers,0,0,0,15647,0,19679,0,25740,112020,72867,107168,68767,84081,31367,26070,36152,29376,14874,8009,8179,6135,2536,6691,1949,1031,471,68,119,0,0,112,0,0
dsu,0,0,0,0,0,11127,8387,0,34038,40348,69494,43797,42041,4233,27564,27540,19664,13060,21702,13233,9091,5378,3144,3622,861,263,759,301,279,155,0,0,0
shortest paths,0,0,0,0,38524,0,0,14641,0,19174,6837,30356,38577,28650,35219,25810,22133,9616,9412,6429,6689,7341,4405,693,1086,423,194,262,129,0,0,0,0
probabilities,0,0,0,0,0,15402,0,0,18715,0,8288,6186,8589,13447,11970,8755,20211,6303,6240,9658,6662,6746,4366,2620,2233,288,275,31,388,61,0,0,0
divide and conquer,0,0,0,0,0,0,0,0,0,5517,257,3896,4064,26543,10378,10064,9705,14988,5427,10774,7239,7076,4177,6344,2598,1249,1615,277,143,138,56,0,0
hashing,0,0,0,0,0,0,0,7656,0,12489,47703,15451,6997,44293,19265,4521,10289,7929,7924,8776,3810,7170,2858,962,850,322,76,187,57,0,103,0,0
games,0,18014,12107,12886,0,0,6427,36024,27719,28137,9119,17433,22059,8993,6517,7465,13847,4549,3202,6205,1780,677,455,536,1550,329,315,189,0,71,0,0,0
flows,0,0,0,0,0,0,0,0,6180,0,0,0,0,7612,1920,1842,5317,1363,4875,6478,5244,1739,2810,3115,2504,738,158,386,82,0,46,0,0
matrices,0,0,0,0,0,0,0,0,0,5500,9990,0,3456,4876,3375,7689,5684,7485,3025,4126,3336,3626,1449,1998,1816,0,241,66,116,189,0,0,0
interactive,0,0,0,0,0,0,0,0,5784,15085,180,0,3954,8262,10804,11884,6550,5260,2852,2505,1693,271,1478,557,1219,240,223,130,51,181,95,0,0
string suffix structures,0,0,0,0,0,0,0,0,0,0,6823,0,0,12531,5431,10770,3817,5001,2938,3174,2053,352,3927,1673,1143,570,505,208,649,0,110,0,0
graph matchings,0,0,0,0,38524,0,0,0,19349,0,0,0,0,1080,841,2616,1807,1308,831,6282,1668,638,1362,490,131,246,624,0,44,92,0,0,0
fft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,1678,668,2877,1796,1266,2242,143,0,1401,59,603,470,0,0,0
expression parsing,0,0,0,0,11700,0,7715,0,0,4735,7867,9757,3037,5720,151,1738,639,450,1156,49,923,217,0,0,215,0,0,51,0,0,0,0,0
meet-in-the-middle,0,0,0,0,0,0,0,0,0,12445,6744,0,3102,10804,3810,1494,0,2481,0,2947,1749,1695,440,29,743,0,90,0,32,17,0,0,0
ternary search,0,0,0,0,0,0,10714,0,0,15611,7694,0,4497,0,13333,11178,4243,6337,1225,1858,950,0,0,0,0,0,0,0,0,0,0,0,0
2-sat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8992,1360,347,1317,863,0,483,0,308,274,0,200,80,0,0,59,0,0
chinese remainder theorem,0,0,0,0,0,8042,0,0,0,0,0,0,0,0,3357,0,1160,904,712,0,0,627,484,455,0,0,0,0,0,69,0,0,0
schedules,0,0,0,0,2910,0,0,0,3936,0,0,0,0,0,0,0,5964,0,0,0,273,0,0,0,0,0,0,0,44,0,0,0,0
