Tags/Difficult ,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3800
implementation,2,11,40,81,93,137,140,160,154,140,153,103,107,80,52,55,42,39,37,31,36,26,16,17,8,9,5,3,1,3,1,0,0
math,0,3,19,41,43,64,71,59,89,69,91,66,108,61,58,49,57,55,54,63,45,48,41,39,26,10,24,10,12,15,2,0,0
greedy,0,1,10,22,23,48,49,80,90,69,109,97,79,99,67,87,57,53,53,51,37,27,21,24,15,9,8,1,6,0,1,2,0
dp,0,1,1,2,3,2,8,13,21,21,44,42,47,65,55,83,86,83,78,95,87,97,52,57,57,19,16,11,4,10,6,2,0
data structures,0,0,0,0,0,2,6,6,15,12,41,27,34,36,55,53,63,47,72,65,66,68,61,45,39,26,23,15,14,3,5,2,0
brute force,0,2,9,28,21,35,44,57,56,51,65,58,58,47,37,42,39,35,20,29,25,30,16,24,15,6,5,1,4,0,0,0,0
constructive algorithms,0,0,2,12,7,20,22,33,38,34,54,53,54,45,36,48,29,41,32,34,34,19,30,21,12,10,10,8,2,5,4,1,0
graphs,0,0,0,1,1,4,1,4,9,7,29,28,27,30,29,45,38,35,51,51,42,41,38,34,24,12,10,4,7,9,3,0,0
sortings,0,1,2,6,12,29,20,36,25,39,45,27,29,41,31,29,25,26,32,19,21,15,11,3,5,3,3,0,0,0,0,0,0
binary search,0,0,0,1,2,1,8,12,18,16,28,36,42,36,41,30,32,35,34,44,23,23,13,18,6,12,5,4,4,1,3,1,0
dfs and similar,0,0,0,0,0,3,4,3,10,11,36,29,27,26,29,41,39,42,40,44,34,27,20,23,12,9,3,2,3,3,1,0,0
trees,0,0,0,0,0,0,0,1,3,3,17,10,13,15,19,25,33,28,33,43,29,37,27,30,26,22,5,11,7,3,4,1,0
strings,0,4,6,9,18,27,24,25,24,15,25,28,23,20,23,21,14,21,16,19,9,13,15,9,8,5,4,5,2,0,4,0,0
number theory,0,0,1,4,5,10,12,17,20,14,20,25,25,18,17,21,17,15,13,27,26,16,14,7,9,10,8,2,3,4,0,1,0
combinatorics,0,0,0,1,1,2,3,0,12,6,16,9,21,21,15,12,18,25,23,22,23,27,14,21,12,3,4,5,1,7,0,0,0
*special,0,0,0,0,0,0,0,5,6,9,47,16,20,20,20,18,16,27,20,11,12,7,2,3,4,2,0,0,0,0,0,0,0
geometry,0,0,1,2,3,3,8,4,9,7,8,12,12,9,11,14,10,13,12,17,18,19,21,11,11,10,4,6,1,1,3,1,1
bitmasks,0,0,0,0,1,1,2,4,3,5,10,7,8,10,12,18,20,20,10,27,18,15,11,17,12,3,3,3,2,2,0,0,0
two pointers,0,0,0,1,0,2,0,4,15,11,20,18,18,12,12,20,17,14,9,15,11,6,6,6,4,3,1,2,0,0,1,0,0
dsu,0,0,0,0,0,1,1,0,6,6,13,10,11,2,11,13,11,10,21,19,14,14,7,9,4,1,3,2,2,2,0,0,0
shortest paths,0,0,0,0,1,0,0,2,0,1,1,9,9,11,13,12,8,8,11,11,9,13,11,3,6,4,2,2,2,0,0,0,0
probabilities,0,0,0,0,0,1,0,0,2,0,2,2,3,7,5,7,15,6,9,16,13,17,11,10,9,2,3,1,3,1,0,0,0
divide and conquer,0,0,0,0,0,0,0,0,0,1,1,1,1,9,3,7,6,10,5,15,9,11,12,16,10,6,7,3,2,2,1,0,0
hashing,0,0,0,0,0,0,0,1,0,2,5,3,4,13,8,2,7,8,10,12,9,15,6,4,3,2,1,1,1,0,2,0,0
games,0,1,1,1,0,0,1,5,4,4,4,5,6,3,4,5,12,7,4,8,6,3,2,3,4,3,2,2,0,1,0,0,0
flows,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,4,2,6,10,11,6,11,8,8,4,2,4,2,0,1,0,0
matrices,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,5,4,5,5,9,8,9,4,6,9,0,2,1,2,2,0,0,0
interactive,0,0,0,0,0,0,0,0,1,3,2,0,2,3,5,8,5,5,3,5,3,1,5,3,6,2,2,2,1,3,1,0,0
string suffix structures,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,2,5,5,6,4,1,9,4,4,3,1,2,4,0,2,0,0
graph matchings,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,2,8,4,2,4,3,1,2,4,0,1,1,0,0,0
fft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,6,3,6,1,0,5,1,4,6,0,0,0
expression parsing,0,0,0,0,1,0,1,0,0,2,5,4,3,4,1,1,2,1,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0
meet-in-the-middle,0,0,0,0,0,0,0,0,0,2,2,0,1,5,3,1,0,2,0,2,2,3,2,1,3,0,1,0,1,1,0,0,0
ternary search,0,0,0,0,0,0,1,0,0,2,1,0,1,0,6,6,2,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2-sat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
chinese remainder theorem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0
schedules,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
